Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime,mean_over-under times,Variance over-under times,standard DEV over-under times,,MAX over-under times,MIN over-under times
"2019-01-25 11:26:31 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:31 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:31 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:31 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:32 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:32 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:32 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:32 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:32 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:33 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1277.2","17.86896751354146","12.0","-26.0"
"2019-01-25 11:26:33 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:33 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1181.2000000000003","17.184295155751954","12.0","-26.0"
"2019-01-25 11:26:33 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1181.2000000000003","17.184295155751954","12.0","-26.0"
"2019-01-25 11:26:33 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:33 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1277.2","17.86896751354146","12.0","-26.0"
"2019-01-25 11:26:34 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:34 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:34 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:34 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:34 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:34 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:35 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:35 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:35 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:35 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:35 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:35 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:36 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:36 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:36 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:36 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:36 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:36 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:37 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:37 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:37 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:37 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:37 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:37 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:37 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:38 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:38 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1277.2","17.86896751354146","12.0","-26.0"
"2019-01-25 11:26:38 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:38 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1181.2000000000003","17.184295155751954","12.0","-26.0"
"2019-01-25 11:26:38 +0100","101","0.0","0","8","3.79746835443038","3","1.0","33.5","26.5","-1.4","999.7","15.809016414691966","12.0","-26.0"
"2019-01-25 11:26:38 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:39 +0100","101","0.0","0","8","4.050632911392405","3","1.0","35.5","28.5","-1.4","1051.7000000000003","16.214962226289646","12.0","-26.0"
"2019-01-25 11:26:39 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:39 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:39 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:39 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:39 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:39 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:40 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:40 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:40 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:40 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:40 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:40 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:40 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:41 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:41 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:41 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:41 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:41 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:41 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:41 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:42 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:42 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:42 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:42 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:42 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:42 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:42 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1623.7000000000003","20.147580499901224","16.5","-26.0"
"2019-01-25 11:26:43 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:43 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1483.7","19.259413282859892","14.5","-26.0"
"2019-01-25 11:26:43 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1483.7","19.259413282859892","14.5","-26.0"
"2019-01-25 11:26:43 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:43 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1623.7","20.147580499901224","16.5","-26.0"
"2019-01-25 11:26:43 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:43 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:44 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:44 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:44 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:44 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:44 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:44 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:45 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:45 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:45 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:45 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:45 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:45 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:45 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:46 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:46 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:46 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:46 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:46 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:46 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:46 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:47 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:47 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:47 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:47 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:47 +0100","101","0.0","0","8","4.050632911392405","3","1.0","35.5","28.5","-1.4","1051.7000000000003","16.214962226289646","12.0","-26.0"
"2019-01-25 11:26:47 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:47 +0100","101","0.0","0","8","3.79746835443038","3","1.0","33.5","26.5","-1.4","999.7","15.809016414691966","12.0","-26.0"
"2019-01-25 11:26:48 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1181.2000000000003","17.184295155751954","12.0","-26.0"
"2019-01-25 11:26:48 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:48 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1277.2","17.86896751354146","12.0","-26.0"
"2019-01-25 11:26:48 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:48 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:48 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:48 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:49 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:49 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:49 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:49 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:49 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:49 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:50 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:50 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:50 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:50 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:50 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:50 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:51 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:51 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:51 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:51 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:51 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:51 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
